id	point	name
2023062401	65	Ashley Steuber
2023062402	89	Tanya Schultz
2023062403	56	Jean Sanford
2023062404	64	Mr. Dallas Schroeder
2023062405	85	Charles Bartell
2023062501	99	Mandy O'Keefe
2023062406	87	Brandy Daniel
2023062407	54	Victor Maggio-Schamberger
2023062408	82	Joshua Harber
2023062409	65	Pamela Greenholt-Kozey DDS
2023062410	30	Oscar Kozey PhD
2023062411	58	Lee Tremblay
2023062412	52	Levi Glover
2023062413	73	Dennis Abshire
2023062502	99	Dr. Cecilia Lindgren
2023062503	69	Aubrey Raynor
2023062504	29	Willis Ratke
2023062505	37	Roman Kemmer
2023062506	25	Douglas Leuschke
2023062414	36	George Goodwin
2023062415	42	Courtney Simonis
2023062507	88	Roger Mayer
2023062416	49	Christie Brekke
2023062508	68	Patrick Streich
2023062417	87	Aubrey Gerhold
2023062509	73	Philip Turner-Schimmel
2023062510	92	Ebony Streich
2023062511	98	Mrs. Laverne Bins
2023062418	47	Pat Boyle
2023062512	68	Maurice Jaskolski
2023062513	59	Dr. Arturo Bernhard III
2023062419	98	Anne Collier Sr.
2023062420	94	Audrey Walsh
2023062421	39	Edward Hegmann I
2023062514	38	Sherri Gutkowski
2023062422	34	Jerome Satterfield
2023062515	91	Dominic Botsford
2023062516	69	Tracy Hintz
2023062517	91	Regina Cormier V
2023062518	92	Sammy Collins
2023062423	81	Betsy Boehm
2023062424	46	Mrs. Amy Daniel
2023062425	93	Abraham Olson
2023062519	61	Dana Fritsch
2023062520	99	Mr. Edwin Bernier
2023062426	46	Wayne MacGyver
2023062521	68	Vicki Leannon
2023062427	44	Shelly Koelpin
2023062522	98	Tom Lebsack
2023062523	91	Mr. Vernon Hilll
2023062524	68	Mr. Dale Murazik
2023062428	82	Jenna Kunze
2023062429	40	Rosemary Lebsack
2023062525	23	Keith Koss
2023062526	95	Ethel White
2023062430	89	Randal Koepp
2023062431	34	Clayton Wiza
2023062432	65	Robyn Marvin
2023062527	94	Suzanne Rosenbaum PhD
2023062433	41	Johnnie Parker
2023062434	74	Dr. Jordan Boehm
2023062435	77	Matt Mante DVM
2023062436	53	Terence Ritchie
2023062437	59	Karl Gusikowski
2023062438	37	Lee Wilkinson
2023062528	42	Mary Terry
2023062529	80	Shelley Ankunding
2023062530	67	Angel Gulgowski II
2023062439	24	Ella Murazik
2023062440	55	Leroy Stiedemann
2023062531	95	Annie Sauer
2023062441	32	Mrs. Tasha Kerluke-Grimes
2023062532	92	Mr. Lance Zboncak
2023062442	79	Tom Kris Sr.
2023062443	97	Daisy Armstrong
2023062444	23	Ruben Swift
2023062445	98	Eddie Toy
2023062446	53	Edwin Orn
2023062447	72	Victoria Will
2023062448	42	Annette Cruickshank
2023062449	65	Darryl Brakus
2023062450	69	Jeff Hermiston DDS
2023062451	39	Edgar Hamill
2023062452	42	Miss Margie Mitchell DVM
2023062453	95	Madeline Waelchi-Crooks
2023062454	32	Nadine McGlynn Sr.
2023062533	83	Irving Rutherford
2023062455	99	Seth Barton
2023062456	36	Alice Ruecker
2023062534	66	Dr. Marion Wolff
2023062457	90	Warren Schroeder
2023062535	72	Alicia Bruen
2023062458	84	Nelson Dare
2023062459	100	Carolyn Durgan
2023062536	25	Mr. Christian Purdy
2023062537	48	Troy Sawayn
2023062538	41	Leland Bartoletti
2023062539	21	Virgil Moen
2023062540	64	Armando Zulauf
